OID_;PathCost;DestID;ORIG_FID;X;Y;Z
1;1962,168457031250000;9;1;12,085444270000000;46,699494059999999;1553,230200000005425
2;1962,168457031250000;9;1;12,078536780000000;46,700520009999998;1604,736900000003516
3;1962,168457031250000;9;1;12,075950669999999;46,701051630000002;1703,781400000007125
4;1962,168457031250000;9;1;12,072543059999999;46,700939900000002;1767,509099999995669
5;1962,168457031250000;9;1;12,068011430000000;46,701191870000002;1900,692299999995157
6;1962,168457031250000;9;1;12,067127040000001;46,701167630000000;1916,270699999993667
7;1962,168457031250000;9;1;12,064616140000000;46,701297400000001;2000,207999999998719
8;1962,168457031250000;9;1;12,063091320000000;46,701514660000001;2092,440199999997276
9;1962,168457031250000;9;1;12,061698470000000;46,701752480000003;2080,412599999996019
10;178,694839477539062;2;2;12,085444270000000;46,699494059999999;1553,230200000005425
11;178,694839477539062;2;2;12,085339299999999;46,701094400000002;1549,280799999993178
12;110,973258972167969;1;3;12,085444270000000;46,699494059999999;1553,230200000005425
13;110,973258972167969;1;3;12,085749650000000;46,698540819999998;1550,772800000006100
14;224,068939208984375;3;4;12,085444270000000;46,699494059999999;1553,230200000005425
15;224,068939208984375;3;4;12,083463330000001;46,698017510000000;1552,706699999995180
16;690,287536621093750;4;5;12,085444270000000;46,699494059999999;1553,230200000005425
17;690,287536621093750;4;5;12,085560920000001;46,698703420000001;1554,576799999995274
18;690,287536621093750;4;5;12,085928689999999;46,697883490000002;1520,326000000000931
19;690,287536621093750;4;5;12,087462680000000;46,694377070000002;1520,896900000007008
20;690,287536621093750;4;5;12,087660509999999;46,693629219999998;1551,069499999997788
21;1912,945190429687500;8;6;12,085444270000000;46,699494059999999;1553,230200000005425
22;1912,945190429687500;8;6;12,082714720000000;46,697396449999999;1560,990799999999581
23;1912,945190429687500;8;6;12,081718720000000;46,696478300000003;1634,773400000005495
24;1912,945190429687500;8;6;12,081019420000001;46,696058399999998;1661,405499999993481
25;1912,945190429687500;8;6;12,079995840000000;46,695230979999998;1746,099700000006123
26;1912,945190429687500;8;6;12,079125960000001;46,694781270000000;1781,215299999996205
27;1912,945190429687500;8;6;12,078492460000000;46,694337730000001;1840,643700000000536
28;1912,945190429687500;8;6;12,078092249999999;46,694142460000002;1854,512000000002445
29;1912,945190429687500;8;6;12,075946540000000;46,693499529999997;1841,720799999995506
30;1912,945190429687500;8;6;12,070951270000000;46,692772689999998;1739,392200000002049
31;1912,945190429687500;8;6;12,068964310000000;46,692620210000001;1681,695000000006985
32;1912,945190429687500;8;6;12,065800940000001;46,692192540000001;1628,495500000004540
33;1015,498107910156250;5;7;12,085444270000000;46,699494059999999;1553,230200000005425
34;1015,498107910156250;5;7;12,083585790000001;46,696821710000002;1546,331500000000233
35;1015,498107910156250;5;7;12,082756990000000;46,694729060000000;1590,054999999993015
36;1015,498107910156250;5;7;12,081912290000000;46,693154329999999;1592,820600000006380
37;1015,498107910156250;5;7;12,081332390000000;46,692247459999997;1584,488599999996950
38;1015,498107910156250;5;7;12,080331790000001;46,691261930000003;1546,315400000006775
39;975,704284667968750;7;8;12,085444270000000;46,699494059999999;1553,230200000005425
40;975,704284667968750;7;8;12,085423260000001;46,698729630000003;1552,023100000005797
41;975,704284667968750;7;8;12,085558610000000;46,697893479999998;1520,613200000007055
42;975,704284667968750;7;8;12,086446700000000;46,691479500000000;1523,992400000002817
43;975,704284667968750;7;8;12,086488230000000;46,690848379999998;1541,816999999995460
44;1177,301635742187500;6;9;12,085444270000000;46,699494059999999;1553,230200000005425
45;1177,301635742187500;6;9;12,084874210000001;46,697664449999998;1521,312200000000303
46;1177,301635742187500;6;9;12,083126210000000;46,689836600000000;1520,185700000001816
47;1177,301635742187500;6;9;12,082925169999999;46,689144519999999;1546,290200000003097
